median,mean,std,rxns
0,0.000559409273773779,0.00255929536064234,r_0120_EXP_2
0,0.000593200076374205,0.00262808030626625,r_0121_EXP_1
0,5.65205003727449e-05,0.00082828126001131,r_0121_EXP_2
0,0,0,r_0122_EXP_1
0,0,0,r_0122_EXP_2
0,7.37172869023238e-05,0.000947670838811312,r_0123_EXP_1
0,0.000576003289844626,0.00259087718336396,r_0123_EXP_2
0,9.85453182976137e-05,0.00133225116300062,r_0124_EXP_1
0,2.61395955535542e-05,0.000683168017913211,r_0124_EXP_2
0,0.000598335242293409,0.00263348349464255,r_0125_EXP_1
0,5.13853344535409e-05,0.000807499505637634,r_0125_EXP_2
0,0.000121417907861425,0.0035045698317767,r_0126
0,0,0,r_0126_REV
0,6.2384369980556e-05,0.00253029914897885,r_0127
0,0,0,r_0127_REV
0,4.40430624985485e-05,0.00207229991424482,r_0128
0,0,0,r_0128_REV
0,7.26639585725321e-05,0.00271741674637294,r_0129
0,0,0,r_0129_REV
0,0.000178302906009982,0.00426035899947739,r_0130
0,0,0,r_0130_REV
0,1.82989065448402e-06,8.18188275825534e-05,r_0131
0,0,0,r_0131_REV
0,3.03086987216029e-06,0.000103731289441176,r_0132
0,0,0,r_0132_REV
0,1.82955199048293e-06,8.18036873480341e-05,r_0133
0,0,0,r_0133_REV
0,1.82989065453486e-06,8.18188275848253e-05,r_0134
0,0,0,r_0134_REV
0,4.15418288329998e-06,0.000120451369791706,r_0135
0,0,0,r_0135_REV
0,0,0,r_0137
0,0,0,r_0137_REV
0,0,0,r_0139
0.000766250131025113,0.0013329645392879,0.00399647612822181,r_0142
0,0.000367405060884126,0.00987393526708001,r_0143
0.000766250131025113,0.00133296453928791,0.00399647612822181,r_0144
0,0,0,r_0145
0,0.0105726606328474,0.352281009980762,r_0146
0,0.0105726606328474,0.352281009980762,r_0146_REV
0,0.000464725213622064,0.0124122271431917,r_0147
0.179711841608875,0.210558129669159,0.212627359223793,r_0148_EXP_1
0,0.0012057899178177,0.0353268175485825,r_0148_EXP_2
0,0.208664774977765,0.224449038884938,r_0148_EXP_3
0,0.000503574643327987,0.0165597612294062,r_0149_EXP_1
0,0.000922263943483591,0.0220939259402872,r_0149_EXP_2
0,0.785575793605197,22.6639442149475,r_0150_EXP_1
0,0.3258207560815,14.5422539220265,r_0150_EXP_2
0,0.325239849607584,14.5422586386852,r_0150_REV_EXP_1
0,0.785534300244144,22.6639452734211,r_0150_REV_EXP_2
0.000489881925000157,0.000536864683278011,0.000669255752563402,r_0151
0.00558962235000031,0.017516460386121,0.349190536746793,r_0152
0,0.0114203187320576,0.344187681923187,r_0152_REV
0.00558962235000029,0.0060961416540642,0.00995515944116377,r_0153
0.008084539125,0.0086157925151621,0.00668148842789432,r_0154
0,0.0213993190732384,0.0470720680676074,r_0156
0.007730775,0.00774111470791088,4.82003061850279e-05,r_0157
0,0.300649430037495,17.3095646917048,r_0163
0,0,0,r_0164_EXP_1
0,0,0,r_0164_EXP_2
0,0,0,r_0164_EXP_3
0,0,0,r_0164_EXP_4
0,0,0,r_0164_EXP_5
0,0,0,r_0164_EXP_6
0,0,0,r_0164_EXP_7
0,0,0,r_0164_EXP_8
0,0,0,r_0164_EXP_9
0,0.300649430037495,17.3095646917048,r_0165
0,1.47076581707557e-05,0.000424355953200128,r_0166_EXP_1
0,1.47559631955574e-05,0.000425733598048077,r_0166_EXP_2
0,7.01543300307e-06,0.000288241332739375,r_0167
0,8.42076170762022e-06,0.000318179369774179,r_0168_EXP_1
0,7.16817051891508e-06,0.000292601237760449,r_0168_EXP_10
0,4.73581364610632e-06,0.000236784049324279,r_0168_EXP_11
0,2.40593285837154e-06,0.000170116636602767,r_0168_EXP_12
0,7.2177986581713e-06,0.000294591713382216,r_0168_EXP_13
0,1.11947656049401e-05,0.000362607371192571,r_0168_EXP_2
0,4.81186571673146e-06,0.000240557190526835,r_0168_EXP_3
0,3.23307666888792e-06,0.000189149037478028,r_0168_EXP_4
0,4.81186542430366e-06,0.000240557175907652,r_0168_EXP_5
0,8.40471189856418e-06,0.000317576404120031,r_0168_EXP_6
0,3.60890025873478e-06,0.000208339114464619,r_0168_EXP_7
0,6.01483214592151e-06,0.000268937661974065,r_0168_EXP_8
0,4.80143734289533e-06,0.00024003122232282,r_0168_EXP_9
0,0,0,r_0169_EXP_1
0,0,0,r_0169_EXP_2
0,0,0,r_0170
0,0,0,r_0171_EXP_1
0,0,0,r_0171_EXP_2
0,0,0,r_0171_EXP_3
0,0,0,r_0171_EXP_4
0,0,0,r_0172_EXP_1
0,0,0,r_0172_EXP_2
0,0,0,r_0172_EXP_3
0,0,0,r_0172_EXP_4
0,0,0,r_0172_EXP_5
0,0,0,r_0172_EXP_6
0,0.000197699645889129,0.0123608136056068,r_0173_EXP_1
0,0.0146108556862468,0.0611859104703962,r_0173_EXP_2
0,0.000278193585286661,0.0149369649885072,r_0173_EXP_3
0,0.000657806771353506,0.0227011584857295,r_0173_EXP_4
0,0.0994846668343439,0.12993104862979,r_0173_EXP_5
0,0.132582032974054,0.137718780582616,r_0173_EXP_6
0,0.000379645284751873,0.0143454072983476,r_0174_EXP_1
0,0.000590023067459652,0.0177956760066956,r_0174_EXP_2
0,0.000420578866733328,0.0141418862438284,r_0174_EXP_3
0,0.000434283537970867,0.0153491687736757,r_0174_EXP_4
0,0.000271828885712394,0.0121541448727708,r_0174_EXP_5
0,0.000504827310109399,0.0154035689715231,r_0174_EXP_6
0,0.000869044158547738,0.0207805349026379,r_0174_EXP_7
0,4.73512616650743e-05,0.00141368757328707,r_0175_EXP_1
0,1.89993539049092e-05,0.000972533556085032,r_0175_EXP_2
0,2.29844951111848e-05,0.00108071489227103,r_0175_EXP_3
0,1.52147621455742e-05,0.000879044576746263,r_0175_EXP_4
0,4.27260863797555e-05,0.00143173156775069,r_0175_EXP_5
0,4.25496880534399e-05,0.0014686067539465,r_0175_EXP_6
0,0.000157663913368666,0.00196806621093958,r_0175_EXP_7
0,0,0,r_0176_EXP_1
0,0,0,r_0176_EXP_2
0,0,0,r_0176_EXP_3
0,0,0,r_0176_EXP_4
0,0,0,r_0176_EXP_5
0,0,0,r_0176_EXP_6
0,0,0,r_0176_EXP_7
0,0,0,r_0177_EXP_1
0,0,0,r_0177_EXP_2
0,0,0,r_0177_EXP_3
0,0,0,r_0177_EXP_4
0,0,0,r_0177_EXP_5
0,0,0,r_0177_EXP_6
0,0,0,r_0178_EXP_1
0,0,0,r_0178_EXP_2
0,0,0,r_0178_EXP_3
0,0,0,r_0178_EXP_4
0,0,0,r_0178_EXP_5
0,0,0,r_0178_EXP_6
0,0,0,r_0178_EXP_7
0,6.54576239942493e-06,0.000293233072056299,r_0179_EXP_1
0,1.60449383023607e-05,0.000463149922835582,r_0179_EXP_2
0,2.69941088454543e-06,0.000190867629115234,r_0180
0,9.22293374022183e-06,0.000348489524679983,r_0181_EXP_1
0,5.25870280925324e-06,0.00026289759469641,r_0181_EXP_2
0,9.22293361636007e-06,0.000348489519999882,r_0181_EXP_3
0,2.63512389033986e-06,0.000186322079478033,r_0181_EXP_4
0,1.15689396301203e-05,0.000437823394994063,r_0182_EXP_1
0,1.19045290707547e-05,0.000449813934197135,r_0182_EXP_2
0,1.81497476215193e-05,0.000549261550537516,r_0183
0,1.15515923051517e-05,0.000436478134301658,r_0184_EXP_1
0,4.95068201532114e-06,0.000285799172357672,r_0184_EXP_2
0,3.2277629944989e-06,0.000228246846825794,r_0184_EXP_3
0,8.25113736059939e-06,0.000368928265419929,r_0184_EXP_4
0,0,0,r_0185_EXP_1
0,0,0,r_0185_EXP_2
0,0,0,r_0185_EXP_3
0,0,0,r_0185_EXP_4
0,0,0,r_0185_EXP_5
0,0,0,r_0185_EXP_6
0,5.91800290354996e-06,0.000210345867140389,r_0186_EXP_1
0,9.41672373632468e-06,0.000262177896530324,r_0186_EXP_2
0,6.01451928820657e-06,0.000213039913260556,r_0187
0,0,0,r_0188
0,0,0,r_0189
0,0,0,r_0189_REV
0,0,0,r_0190
0,0,0,r_0190_REV
0,8.79949384872463e-05,0.00266932277117498,r_0191_EXP_1
0,0.000165543296301581,0.00369829343205093,r_0191_EXP_2
0,4.14933208040573e-05,0.00185526651681369,r_0191_EXP_3
0,0,0,r_0192
0,0.000165770186882895,0.00585883349038611,r_0193
0,0.000944330637201983,0.0139052186443334,r_0194
0.011651445,0.00628320048522586,0.010609615543229,r_0195_EXP_1
0,0.00649946671675147,0.0140174270144019,r_0195_EXP_2
0,0,0,r_0198
0,0,0,r_0201_EXP_1
0,0,0,r_0201_EXP_2
0,0,0,r_0201_EXP_3
0,0,0,r_0201_EXP_4
0,0,0,r_0201_EXP_5
0,0,0,r_0201_EXP_6
0,0,0,r_0201_EXP_7
0.00394173,0.00401015231253374,0.000696264580296008,r_0202
0.00394173,0.00401015231253374,0.000696264580296008,r_0203
0,0,0,r_0205_EXP_1
0,0,0,r_0205_EXP_2
0,0,0,r_0205_EXP_3
0,0,0,r_0205_EXP_4
0,0,0,r_0205_EXP_5
0,0,0,r_0205_EXP_6
0,0,0,r_0205_EXP_7
0,0,0,r_0205_EXP_8
0,0,0,r_0205_EXP_9
0,0.000636089110387254,0.00755749075979824,r_0206
0.00742672125,0.00807836099814013,0.00756153989773452,r_0207
0,0,0,r_0207_REV
0.00742672125,0.0473037801120496,1.38639328846895,r_0208
0,0.0392254191139097,1.38639110651462,r_0208_REV
0.00742672125,0.00743665429403006,4.63045733708237e-05,r_0209
0,0,0,r_0210
0.006168825,0.00654917951228562,0.00866778052360083,r_0211
0.006168825,0.0061770756409342,3.84617653213113e-05,r_0212
0,0,0,r_0213
0,0.000251343407255411,0.0005888108453578,r_0214_EXP_1
0.000437762812497356,0.000226100908127578,0.000295096796552391,r_0214_EXP_2
0,5.49041087102198e-06,0.00020408091469686,r_0214_EXP_3
0.01951516125,0.0198092866171557,0.00198309911552003,r_0215
0,0.467046975359541,0.49984757436953,r_0216_EXP_1
0.282982111727277,0.770817323003905,17.3125403371936,r_0216_EXP_2
0,0.000248255104938774,0.00340116755679998,r_0216_REV_EXP_1
0,5.41527476126703e-05,0.0015637426804711,r_0216_REV_EXP_2
0,0.490072591420144,0.522612166609315,r_0217_EXP_1
0,0.000429385692456662,0.0189426100615212,r_0217_EXP_2
0.335042715438447,0.794655525978129,17.313588204345,r_0217_EXP_3
0,0,0,r_0218_EXP_1
0,0,0,r_0218_EXP_2
0,0.000791214684343548,0.00456633850364996,r_0218_REV_EXP_1
0,5.01241600713538e-05,0.00127179939259815,r_0218_REV_EXP_2
0.01951516125,0.0198092866171557,0.00198309911552003,r_0219
0,0.00356126324545452,0.00361552200450914,r_0220_EXP_1
0.00721261125,0.0036609946820917,0.0036066830083203,r_0220_EXP_2
0.0053676675,0.00546015733030797,0.00112846537615889,r_0225
7.42873617221835,7.55033392145793,0.213966980789802,r_0226
0,0.000578432184941005,0.0163676589476854,r_0227
0,0,0,r_0228
0,0.0790213365975612,1.86097532265953,r_0229
0,0.0790213365975612,1.86097532265953,r_0229_REV
0,0,0,r_0230
0.000515224125,0.000531579296488651,0.000169452168307307,r_0231
0.000515224125,0.0005200907525353,8.52033803829698e-05,r_0233
0.000515224125,0.000528745693794232,0.000151864787674023,r_0234
0.000515224125,0.000528745693794232,0.000151864787674023,r_0235
0.000515224125,0.000528745693794232,0.000151864787674023,r_0236
0.000515224125,0.000528745693794232,0.000151864787674023,r_0237
0.000515224125,0.000528745693794232,0.000151864787674023,r_0238
0.000515224125,0.000528745693794232,0.000151864787674023,r_0239
0.000515224125,0.000528745693794232,0.000151864787674023,r_0240
0.000515224125,0.000528745693794232,0.000151864787674023,r_0241
0.000515224125,0.0005200907525353,8.52033803829698e-05,r_0242
0.000515224125,0.000521167098603817,9.58073128638821e-05,r_0243
0.000515224125,0.000518513060752506,6.71306814694296e-05,r_0244
0,0.00441613411154875,0.00802640533216801,r_0250_EXP_1
0.00786448406249822,0.00408775677821955,0.00495523892329764,r_0250_EXP_2
0,5.74048346274653e-05,0.00236250197123641,r_0250_EXP_3
0,0.00803921358765796,0.0665585993597942,r_0252
0,0.00016888696387623,0.00409280390084489,r_0253_EXP_1
0,6.93487670885041e-05,0.00262043111361057,r_0253_EXP_2
0,0.00101277666832223,0.0240653242090586,r_0254_EXP_1
0,0.00726467265030046,0.0623328742360838,r_0254_EXP_2
0,8.88824460888273e-05,0.0025824159687585,r_0255_EXP_1
0,5.14056040058292e-05,0.00195494940877579,r_0255_EXP_2
0,0.00158835078240208,0.00832719014381334,r_0256_EXP_1
0,9.51409445142027e-05,0.0020868859517179,r_0256_EXP_2
0,0.000642183320425185,0.00477457936154863,r_0256_EXP_3
0,0,0,r_0259
0,0,0,r_0260
0,0,0,r_0261
0,0,0,r_0262
0,0,0,r_0263
0,0,0,r_0264
0,0,0,r_0265
0,0,0,r_0266
0,0,0,r_0267
0,0,0,r_0268
0,0,0,r_0269
0,0,0,r_0270
0,0,0,r_0271_EXP_1
0,0,0,r_0271_EXP_2
0,0,0,r_0272_EXP_1
0,0,0,r_0272_EXP_2
0,0,0,r_0272_EXP_3
0,0,0,r_0272_EXP_4
0,0,0,r_0272_EXP_5
0,0,0,r_0272_EXP_6
0,0,0,r_0272_EXP_7
0,0,0,r_0272_EXP_8
0,0.00181943866155963,0.0191629700504353,r_0273
0,0.00181943866155963,0.0191629700504353,r_0274
0.01164661875,0.011680565285129,0.000417417525505007,r_0278
0.01558834875,0.0157615453502276,0.00123238850754229,r_0279
0,0.0173667826430338,0.370908002456131,r_0280_EXP_1
0,0.00395264887624531,0.0896617206326936,r_0280_EXP_2
0,0.00205541922281339,0.0839104515948664,r_0280_REV_EXP_1
0,0.00816643897789501,0.365143644428518,r_0280_REV_EXP_2
0,0,0,r_0281
0,0,0,r_0282
0,0,0,r_0283
0,0,0,r_0284
0,0,0,r_0285
0,0,0,r_0286
0,0,0,r_0287
0,0,0,r_0288
0,0,0,r_0289
0,0,0,r_0290
0,0,0,r_0291
0,0,0,r_0292
0,0,0,r_0293
0,0,0,r_0294
0,0,0,r_0294_REV
0,0,0,r_0295
0,0,0,r_0295_REV
0,0,0,r_0296
0,0,0,r_0297
0,0,0,r_0298
0,0,0,r_0299
0.547438164205046,0.557598626198251,0.0518217040230439,r_0300
0,0.00421615138191393,0.0184940024713034,r_0301
0,0.022538584797912,0.475917318037727,r_0302_EXP_1
0,0.00680976585961171,0.285120278975948,r_0302_EXP_2
0,0.00490883247032194,0.283383229405338,r_0302_REV_EXP_1
0,0.013341944868631,0.471543840978088,r_0302_REV_EXP_2
0,0.281561530344037,0.588031765853049,r_0303_EXP_1
0.529944345762644,0.286981752641367,0.491835386319088,r_0303_EXP_2
0,0.00981766471217854,0.400704259836647,r_0303_REV_EXP_1
0,0.0161300063810083,0.509845979721104,r_0303_REV_EXP_2
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_0304
0,4.43809039634396e-06,0.000186566697973232,r_0306
0.0002697215625,0.000310230635112408,0.000569630591862478,r_0307
0,0.000821331882187622,0.0147211058430417,r_0308
0.002813835375,0.00163680397663599,0.00769327994871443,r_0309_EXP_1
0,0.00196326380064076,0.0128041270098121,r_0309_EXP_2
0,0.0877753118356848,3.58206271239166,r_0310_EXP_1
0,0.0239643568259198,0.903804152880706,r_0310_EXP_2
0,4.4598067335193e-05,0.000721563007657923,r_0311
0,9.01345083145633e-05,0.00116358838588304,r_0312
0.002813835375,0.00281759880568968,1.75438719441801e-05,r_0313
0,0.0108409832342706,0.342931505844901,r_0315
0.000515224125,0.000531579296488651,0.000169452168307307,r_0317
0,0,0,r_0320
0,0,0,r_0321_EXP_1
0,0,0,r_0321_EXP_2
0,0,0,r_0321_EXP_3
0,0,0,r_0321_EXP_4
0,0,0,r_0321_EXP_5
0,0,0,r_0321_EXP_6
0,0,0,r_0321_EXP_7
0,0,0,r_0321_EXP_8
0,1.46095880765349e-05,0.000440832311823353,r_0322
0,1.46095880765349e-05,0.000440832311823353,r_0322_REV
0,4.18432615546078e-14,4.18432615546059e-12,r_0323_EXP_1
0,-4.18432615546078e-14,4.18432615546059e-12,r_0323_EXP_2
0,0,0,r_0323_EXP_3
0,0,0,r_0323_EXP_4
0,0,0,r_0323_EXP_5
0,0,0,r_0323_EXP_6
5.22682875e-05,9.68409832218501e-05,0.000597132527576041,r_0326
0,0.000198574437985926,0.00810278160623456,r_0326_REV
0,0.000198658067245926,0.00810406078913663,r_0327
0,0.000550643514494116,0.0133761600038151,r_0330
5.63486625e-05,5.63113300466641e-05,2.5453276730792e-06,r_0330_REV
0,0,0,r_0331
5.22682875e-05,9.69246124818389e-05,0.000597122618053156,r_0344
0,0,0,r_0345
0,0,0,r_0346
0,0,0,r_0347
0,0,0,r_0348
0,0.0142543215484939,0.326722086957996,r_0349
0.0004377628125,0.0147372562747496,0.326720661581442,r_0349_REV
0,0,0,r_0350
0,0,0,r_0351
0.015087735,0.0155360830071518,0.00257452800344635,r_0352
0.00689056875,0.00707373830821073,0.00144415955425679,r_0353
0,0.0186340043574653,0.152806532191423,r_0354
0.001030492125,0.00108180562292144,0.000438126226569962,r_0355
0,0,0,r_0356
0,0,0,r_0356_REV
0,0,0,r_0357
0,0,0,r_0360
0.001354026375,0.00135583734960731,8.4421659998635e-06,r_0361
0.001354026375,0.000687132181965079,0.000677073479162312,r_0362_EXP_1
0,0.000668705167642577,0.000678757955981207,r_0362_EXP_2
0,0.000796706093308438,0.0192810624063808,r_0363
0,0.000883399002658147,0.0170211315810112,r_0364
0.958202871206019,0.961525763206108,0.028681090293406,r_0366
0,0,0,r_0366_REV
0,0,0,r_0368
0,0,0,r_0369
0,0,0,r_0370_EXP_1
0,0,0,r_0370_EXP_2
0,0,0,r_0370_EXP_3
0,0,0,r_0370_EXP_4
0,0,0,r_0370_EXP_5
0,0,0,r_0373
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_0436
6.24803728311704,6.35056190575866,0.163857735228732,r_0438
3.12401864155852,3.17528095287933,0.0819288676143659,r_0439
0,0,0,r_0443
0,0.000361153742655475,0.00270512572512116,r_0445_EXP_1
0,3.51903834598323e-05,0.00136425301093899,r_0445_EXP_2
0,0.00231645776219125,0.00770632132814159,r_0445_EXP_3
0,2.59373843290457e-05,0.00116805915534836,r_0445_EXP_4
0,2.15598962623889e-05,0.000748883947648015,r_0446
0,0.0259714274788304,0.611646235672165,r_0447
0,0.0283635325792943,0.612501487253567,r_0447_REV
0,0.000442531332821132,0.0156403689143159,r_0448_EXP_1
0,0.00110600385937821,0.0247075353440274,r_0448_EXP_2
0,0.00105014390046928,0.0240703555831149,r_0449
0.154659567268277,0.268530082896101,0.11641739021431,r_0450
0,1.87007357179284e-05,0.000500735479878155,r_0450_REV
0.502565679046436,0.495033969459526,0.0376362272738249,r_0451
0,0,0,r_0451_REV
0.013506225525008,0.0354833442563319,0.0314091173798136,r_0452
0,2.8756086082418e-05,0.000741959022721712,r_0452_REV
0.0004377628125,0.000482934726254031,0.00059709026390457,r_0453
0,0.00468678203783127,0.031053456672394,r_0454
0,5.43950911949275e-13,5.43950911949354e-11,r_0454_REV
0,0,0,r_0455
0,0,0,r_0455_REV
0,0,0,r_0457
0,0,0,r_0458
0,0,0,r_0459
0,0.000627517934735113,0.0130941496043679,r_0460
0.001030492125,0.00108180562292144,0.000438126226569962,r_0462
0,0.00016597302276626,0.00742105442195768,r_0463
0,0,0,r_0467
0.0594879200614581,0.0595783873788229,0.000554783949725818,r_0467_REV
0.00726438375,0.00399674686488853,0.00364844162515191,r_0468
0,0.00154014066347047,0.0290199999813351,r_0470
0.167732475724145,0.0985350472888329,0.0970853711670213,r_0471
0,0.0873840423582562,0.0976543687680907,r_0472
0.00726438375,0.00399674686488853,0.00364844162515191,r_0473
0,0.000727509826371172,0.0198025592622864,r_0475
0.0319809842328974,0.120784588146215,0.102333655315849,r_0476
0,1.80213724786929e-05,0.000521451871062227,r_0477
0.0066417975,0.00665068072919277,4.14106830322852e-05,r_0478
0.007176195,0.00718579297177055,4.47425770693656e-05,r_0479
0,0,0,r_0480
0,6.98049939438104e-05,0.00216188889758788,r_0481
0,0,0,r_0482
0,4.67736347965433e-05,0.00170532193632389,r_0483_EXP_1
0,2.30313591472671e-05,0.0013295846852469,r_0483_EXP_2
0,0,0,r_0483_REV_EXP_1
0,0,0,r_0483_REV_EXP_2
0,0.000627517934735113,0.0130941496043679,r_0485
0.98317354841817,1.39368884885299,13.0603340484669,r_0486
0,0.413187267201806,13.0602469756538,r_0486_REV
0,0.00254769828182936,0.0505575483411884,r_0487_EXP_1
0,0.00112720917556243,0.0365829344109386,r_0487_EXP_10
0,0.00153565776024179,0.0462786672231847,r_0487_EXP_11
0,0.000977391366605811,0.0369308359323559,r_0487_EXP_2
0,0.00139451693649528,0.0440789159770381,r_0487_EXP_3
0,0.00623501002576084,0.0889753562689844,r_0487_EXP_4
0,0.00152070282202144,0.045039991096101,r_0487_EXP_5
0,0.000754444399022393,0.0316447834254483,r_0487_EXP_6
0,0.00102694452837642,0.0365806807864655,r_0487_EXP_7
0,0.00107240203328472,0.038095994181316,r_0487_EXP_8
0,0.00044202702826479,0.0236839034268628,r_0487_EXP_9
0,0.000513895167061969,0.0165620582065028,r_0488
0,0.0184086562477948,0.153754612321382,r_0489
0,0.00128025095976187,0.0162434639084953,r_0490
